,cluster,median_age_scaled,nearest_hospital_dist_scaled,nearest_hospital_bed_per_thousand_scaled,nearest_firestation_dist_scaled
330,5,-0.4480665481477311,-0.33601769208433796,-0.8101036079587626,-0.9944053120573534
331,5,-1.4682059079618328,-0.35290218785306676,-0.8101036079587626,-0.8882882748475238
332,5,-0.8056411691134987,-0.36011738515678066,-0.8101036079587626,-0.8140427138803767
333,5,-0.4480665481477311,-0.4430679749426903,-0.8101036079587626,-0.9623737809631314
334,5,-0.4480665481477311,-0.41989588870955713,-0.8101036079587626,-1.0179372029272644
335,5,-0.10100882779860312,-0.40273910421526915,-0.8101036079587626,-0.8921405539544639
336,5,-1.1737326906959067,-0.36142251451958457,-0.8101036079587626,-1.0282379257782082
337,5,-0.9633946783631022,-0.37098598169564984,-0.8101036079587626,-0.9720931309009581
338,0,1.3292896560644683,-0.4809740188119455,-0.8101036079587626,-0.7489535390785125
339,5,-0.1115257284152435,-0.48011944061447026,-0.8101036079587626,-0.6540381515029904
340,5,-0.784607367880218,-0.5766000343929298,-0.8101036079587626,-0.3365781073745044
341,5,-1.0264960820629434,-0.552920136909571,-0.8101036079587626,-0.4712532687102913
342,5,-0.8792594734299799,-0.600760568669925,-0.8101036079587626,-0.47553705923424494
343,5,-0.8582256721966999,-0.6216299054238089,-0.8101036079587626,-0.39154927069698287
344,2,-0.06945812594868273,2.306138368422814,-0.27655385383192027,0.06025246645442761
345,2,1.3292896560644683,2.651022234458502,-0.27655385383192027,-0.9360425724625359
346,2,0.908613631398859,2.590715747400988,-0.27655385383192027,1.4850025534446443
347,3,0.40380240180012755,0.913092778721634,0.12118958098189461,2.80211340396495
348,2,-0.5216848524642123,1.7615206796358758,-0.2881641341583635,0.06309803665705821
349,2,0.5825897122830117,1.3123561089362485,-0.2881641341583635,0.27725181929598885
350,3,-0.05894122533204235,0.9761695745240953,-0.2881641341583635,2.0351433843246474
351,3,0.025193979601079178,0.5480557471532417,0.12118958098189461,2.1084605515821884
352,0,1.2556713517479863,0.6162287994119046,-0.2881641341583635,-0.7098041731075297
353,5,-0.8266749703467787,0.775060663084646,-0.2881641341583635,-0.6032088063866294
354,0,1.5922121714804738,0.6643063885029012,0.12118958098189461,-0.38092364737877865
355,3,-0.07997502656532311,1.241581228794717,0.2965364265012729,1.71619066136443
356,3,-1.3420031005621502,0.8152673907875648,0.2965364265012729,2.3932337951045963
357,3,0.9611981344820602,0.28481588212946046,0.2965364265012729,1.7071547837843828
358,0,1.076884041265102,0.08192473348411368,0.2965364265012729,0.3766961574180885
359,5,-0.45858344876437074,0.5846028334451047,0.2965364265012729,0.8078063931946402
360,0,1.0453333394151816,0.45640239561483886,0.2965364265012729,-0.1572382824295484
361,0,1.0348164387985412,-0.4670389011338133,0.2965364265012729,-0.09360014055191043
362,0,0.10932918453420146,-0.6098612398748501,0.2965364265012729,-0.34902547878675183
363,5,-0.4901341506142919,-0.7620998238144168,0.2965364265012729,0.8514285464360912
364,0,0.46690380549996907,-0.7313310152839164,0.2965364265012729,-0.23857618039948048
365,5,-0.41651584629780997,-0.5085405771071687,0.2965364265012729,0.629954017397749
366,0,1.7815163825799978,0.024866056508208858,0.12118958098189461,1.0988846189065378
367,5,-0.46910034938101114,-0.04567750791225097,0.12118958098189461,-0.3139453345113183
368,0,0.30915029625036566,-0.3213129951851994,0.12118958098189461,-0.8927610973203141
369,0,1.2661882523646266,-0.2930173220404633,0.12118958098189461,0.20265108603628745
370,3,-0.5111679518475719,-0.11952230037391959,0.12118958098189461,1.4827998105128368
371,0,0.3301840974836464,0.45827591517121224,0.12118958098189461,0.4636271398644564
372,0,1.6237628733303942,0.43199204092466714,0.12118958098189461,0.5381953495953078
373,3,0.7193094202993344,1.2795208198017145,0.12118958098189461,1.0698788433955322
374,5,-1.142181988845986,-0.0006442039944980739,-0.27655385383192027,-0.6830735525194213
375,0,2.002371295529443,0.6298094217553454,-0.27655385383192027,1.0727218828868605
376,3,-0.35341444259796845,1.1169749897880341,-0.27655385383192027,1.4399764768517014
377,3,1.6553135751803145,0.1552083194230396,-0.27655385383192027,1.6785060333682205
378,0,1.9392698918296012,-0.4882125626229855,-0.27655385383192027,0.7729872536770176
379,0,0.6982756190660544,-0.6558170350818097,-0.27655385383192027,0.11952159590983202
380,0,2.065472699229284,-0.055226199578086575,-0.27655385383192027,1.2418810261896076
381,2,1.0032657369486209,1.4355311980246928,-0.27655385383192027,0.3966887042601061
382,3,1.350323457297748,1.2654622546745495,-0.27655385383192027,1.5166930430195578
383,3,-0.12204262903188387,0.9571925295724659,0.2965364265012729,1.2846507814182595
384,3,1.8656515875131192,1.5976884796454984,0.2965364265012729,1.9669398991465397
385,0,0.6036235135162917,-0.10999778313956253,0.2965364265012729,-0.5891030708977194
386,0,0.30915029625036566,-0.4052721464879172,0.2965364265012729,0.569274879972305
387,5,-0.910810175279901,-0.3986564868503811,0.2965364265012729,0.4164876306308415
388,0,-0.006356722248841209,0.3836490693124168,0.2965364265012729,0.7104850123502326
389,0,0.319667196867006,0.07723022930092574,0.2965364265012729,0.04412314909769783
390,0,0.6141404141329322,0.297524021617791,0.2965364265012729,0.3586627889751021
391,0,0.6141404141329322,0.18592519518231018,0.2965364265012729,-0.3794683189085474
392,3,0.2881164950170849,0.7155337065963929,0.2965364265012729,2.0477340050336394
393,0,1.8656515875131192,-0.48259362755684515,0.2965364265012729,0.7739020679900731
394,5,-1.0790805851461445,0.22260694536410525,0.2965364265012729,0.3068089527190577
395,5,-0.04842432471540197,-0.1194585420756378,0.2965364265012729,-0.18496693193355526
396,3,2.0234050967627226,1.0701253387720784,0.6473311778102344,3.5260884587767065
397,0,0.4879376067332498,-0.5240954461593634,0.6473311778102344,0.5520275475233893
398,5,-1.33148619994551,-0.49540339851535165,0.6473311778102344,0.9034572569924063
399,3,1.371357258531029,-0.21080426359431573,0.6473311778102344,2.6598910953011345
400,0,0.9401643332487793,0.0007360545216570898,-0.6096182752910071,0.4264622493699921
401,0,1.8130670844299182,-0.16146375280166783,-0.6096182752910071,-0.9824676279066564
402,3,0.6351742153662129,0.27312507145773046,-0.6096182752910071,1.6886938055462604
403,5,-0.4796172499976515,-0.06710125717261016,-0.6096182752910071,0.8988257021041938
404,3,0.14087988638412186,0.4409536755138965,-0.6096182752910071,1.1189144976135201
405,5,-1.33148619994551,0.25678993145505297,-0.6096182752910071,0.04505609610617347
406,0,1.7499656807300772,-0.10802582228871362,0.39103133010144103,-0.1394628707152838
407,5,-0.6163369580139741,0.08179250858294149,0.39103133010144103,0.2146152176693124
408,0,0.5931066128996522,0.5709714051307981,0.39103133010144103,-0.0001243898028554047
409,0,0.34070099810028603,0.13681124916940668,0.39103133010144103,-0.005543509085033755
410,0,0.7929277246158163,0.41507000076890344,0.39103133010144103,-0.9849240097671674
411,3,0.20398129008396337,1.0382082459571222,-0.5650797807868764,2.4911152691648932
412,3,0.561555911049731,0.412107997698508,-0.5650797807868764,1.7900497414977123
413,2,2.002371295529443,1.2771259788953173,-0.5650797807868764,0.16659475167221605
414,5,-1.4051045042619916,0.8825106256469929,0.39103133010144103,0.9981919004197317
415,0,0.8349953270823771,0.7472448446798516,0.39103133010144103,0.34529999839487885
416,3,0.9506812338654198,0.44159376633409103,-0.5650797807868764,3.614881223072143
417,3,1.665830475796955,0.5803853118356652,-0.5650797807868764,2.8230216143381615
418,3,0.6456911159828532,0.5518608660028347,-0.5650797807868764,5.41489589588143
419,3,1.245154451131346,0.7500009096517921,-0.5650797807868764,3.676944711734101
420,3,-0.4796172499976515,0.2166532971396989,-0.5650797807868764,3.550435247931655
421,0,1.9392698918296012,-0.6887510200360217,-0.5650797807868764,0.699916621779668
422,3,1.7920332831966381,-0.4335935871609234,-0.5650797807868764,2.082691741118025
423,3,0.193464389467323,0.2866508348178665,-0.5650797807868764,2.5575394888150416
424,0,0.6141404141329322,-0.37159765598731015,-0.5650797807868764,0.8794629837183148
425,3,1.3608403579143886,-0.04316127561141375,-0.5650797807868764,2.0996641481356577
426,0,0.4879376067332498,0.39479782181252826,-0.5650797807868764,0.029283904752267987
427,5,-1.8573312307775216,-0.359872582676837,-0.5650797807868764,0.997576125935334
428,3,0.7718939233825356,-0.3296104728673121,-0.5650797807868764,1.9483785475212783
429,3,0.8665460289322975,0.9629310412581089,-0.5650797807868764,1.3449621122937783
430,2,1.9077191899796808,2.177284473425997,-0.5650797807868764,0.8376693308286076
431,3,0.7508601221492556,1.2012076355286028,-0.5650797807868764,1.205894397324924
432,2,1.7078980782635158,2.1625122899899676,-0.7179322594920541,0.8498115432601301
433,2,2.643902233144497,2.331662890296397,-0.7179322594920541,0.31772733957395044
434,2,2.9594092516437036,2.5306771012987,-0.5650797807868764,-0.14675584364208386
435,2,1.644796674563675,1.7308289957704952,-0.5650797807868764,0.4554686991989859
436,2,1.203086848664785,1.6681760045824903,0.8243840972714452,0.051824644625728424
437,2,-0.39548204506453,1.8121520584187643,-0.5650797807868764,0.1975835752268282
438,2,-0.0379074240987616,1.2925236923770336,0.8243840972714452,-0.16713458843351953
439,3,0.5300052091998106,0.9770730653338247,0.8243840972714452,1.6520420390408002
440,2,1.150502345581584,1.3002719392535982,0.8243840972714452,0.700205759886411
441,0,1.4134248609975897,0.19263206360703858,0.8243840972714452,0.3959974085256342
442,0,0.8875798301655783,0.2375213346672244,0.8243840972714452,-0.6507609795956161
443,0,1.518593867163992,0.672300508656281,0.8243840972714452,-0.04444304475835771
444,0,1.392391059764309,0.6509892541957133,0.8243840972714452,-0.09160149507882154
445,3,-0.7740904672635776,0.887844291108795,-0.5650797807868764,1.1202288366717292
446,0,1.4344586622308704,1.1236916053743555,0.8243840972714452,0.46925879691010386
447,5,-0.6584045604805356,1.0872227670618064,-0.5650797807868764,0.5938750404899353
448,0,1.5080769665473517,1.1767464006316688,-0.5650797807868764,-0.8164239303504215
449,3,2.254776910328808,1.2226624900967118,-0.5650797807868764,1.063117318184592
450,5,0.05674468145100031,-0.6583601499537971,-0.5650797807868764,-0.43411461741190177
451,0,0.35121789871692644,-0.6608627393391664,-0.5650797807868764,-0.6659467412920436
452,5,-1.1316650882293455,-0.8241455329054558,-0.5650797807868764,-0.4772162640612839
453,0,0.4774207061166095,-0.8912918986228996,-0.5650797807868764,-0.6357440395233384
454,2,0.07777848268428032,2.655876675580479,-0.36252126937876306,1.8713423294378124
455,3,-0.06945812594868273,1.8101502510841851,0.6232615710546303,1.4429843316350535
456,3,-0.06945812594868273,1.3699414838692328,0.6232615710546303,1.9472042339841793
457,3,1.6342797739470347,1.5022187898876511,0.20499962486280346,1.6919435960470126
458,3,2.4651149226616127,2.423482652609088,-0.06311847472113671,2.3408362814405037
459,3,-1.005462280829663,0.9597551633030635,0.20499962486280346,2.816858882024838
460,1,0.7403432215326152,0.04144000503585092,1.793768687192224,-0.06298532318920423
461,1,1.2872220535979066,1.344419275120284,1.793768687192224,0.35017834249254615
462,3,1.5396276683972727,1.4325780926786216,1.793768687192224,2.8701282536170845
463,3,1.6553135751803145,1.9007450400350228,1.793768687192224,2.3661413827544764
464,2,0.929647432632139,2.0421544188469816,-0.5650797807868764,-0.19602325419639743
465,3,0.5510390104330907,2.0800370497940293,-0.5650797807868764,2.13653554373687
466,3,0.6351742153662129,2.170001121127564,-0.5650797807868764,3.0196430429630063
467,2,1.1925699480481446,1.7086635527905014,-0.5650797807868764,-0.1345801809239623
468,3,0.4774207061166095,2.135172272557654,3.6019804370826787,4.49905249348954
469,3,0.8244784264657367,1.6954852338854536,3.6019804370826787,2.237144419297355
470,1,0.0882953833009207,1.1616605600982277,0.8243840972714452,-0.19597278894800402
471,1,1.1294685443483032,0.801009183625682,3.6019804370826787,1.62261203814376
472,1,1.4134248609975897,0.9592688198629999,3.6019804370826787,1.0549128959550587
473,3,0.17243058823404298,0.8743289170317671,3.6019804370826787,4.009683755682418
474,1,1.371357258531029,1.2739736002332585,3.6019804370826787,0.933158992634407
475,2,0.21449819070060375,1.2932077598078024,0.8243840972714452,-0.6601324269476005
476,3,-0.23772853581492653,1.8262185103932986,0.8243840972714452,1.8926785266392985
477,0,0.929647432632139,0.8394023950715723,0.8243840972714452,0.6571412001590085
478,5,-1.1316650882293455,0.5208525960093299,0.8243840972714452,0.8080064905552319
479,1,0.1829474888506826,0.46505521036268005,0.8243840972714452,-0.18190016128477615
480,0,1.0348164387985412,0.3656398251407646,0.8243840972714452,-0.06619307908968063
481,1,-0.027390523482121964,0.5001441660252479,0.8243840972714452,-0.6050991408265102
482,0,1.224120649898066,0.7981307430496706,0.8243840972714452,0.1972434010395591
483,1,-0.22721163519828616,1.1526893380898937,0.8243840972714452,-0.48051069336699703
484,0,0.4774207061166095,0.5510745685700391,0.8243840972714452,0.688926296057846
485,0,0.8560291283156578,1.0277311377704252,0.8243840972714452,-0.5274906521745554
486,3,1.0032657369486209,2.4041085826696635,-0.10109720240951511,4.697975321143755
487,2,0.2775995944004453,1.8278042353857455,-0.10109720240951511,1.2520052033658424
488,3,0.3617347993335668,3.1264114912555794,0.0521154999589776,3.718896720006072
489,2,1.6237628733303942,2.3162904708961825,0.0521154999589776,1.4692058342763086
490,2,-1.058046783912864,2.460099362357295,0.0521154999589776,0.8218861396325943
491,3,1.9708205936795216,1.4710196190080647,0.0521154999589776,1.2472921757006468
492,2,1.7078980782635158,2.2721177702410347,0.0521154999589776,0.2563677917057358
493,3,-1.5838918147448755,1.3864518442371374,0.0521154999589776,1.6226098280079229
494,2,-0.637370759247255,2.263301130717942,0.0521154999589776,-1.1535793828873042
495,3,-1.1632157900792663,1.8247801349005477,-0.10109720240951511,1.8953976742356262
496,3,0.5825897122830117,1.3654040941518792,0.0521154999589776,2.016468840781321
497,2,1.518593867163992,2.602488572043102,0.0521154999589776,0.6997690627883772
498,0,1.371357258531029,1.0053707496101323,-0.10109720240951511,-0.1589442445023373
499,3,0.9717150350986997,2.3609873144408446,-0.10109720240951511,3.0895592860922503
500,2,1.3398065566811077,2.0980713086777696,-0.10109720240951511,-0.9857680313433873
501,3,0.35121789871692644,0.1181320552645403,1.6536048756426467,1.7938000711982258
502,3,0.9401643332487793,-0.4722439679417182,1.6536048756426467,2.6283602681102547
503,3,0.561555911049731,-0.046294886473472886,1.6536048756426467,1.7088681132562586
504,1,-0.2797961382814873,0.8446644630337585,1.6536048756426467,0.12460489997671899
505,3,0.15139678700076223,0.3017133915974531,1.6536048756426467,1.7754545445264454
506,3,2.149607904162406,0.9876601963297321,1.6536048756426467,1.4406073952024239
507,1,1.4870431653140717,0.537264322967362,1.6536048756426467,0.7595760492146859
508,3,1.7184149788801562,0.6965491739079521,1.6536048756426467,2.142775457506686
509,1,0.11984608515084183,0.10244305228363255,1.6536048756426467,-0.4107807167630125
510,1,1.4660093640807907,0.6953567051079199,1.6536048756426467,0.1991584943684312
511,1,0.9506812338654198,0.08933574752080739,1.6536048756426467,0.8134021889942495
512,1,0.34070099810028603,-0.16958885730729978,1.6536048756426467,0.3267819017574766
513,1,0.540522109816451,-0.6664800010258564,1.6536048756426467,0.9568123712693277
514,1,0.9717150350986997,0.9431339945418135,1.6536048756426467,0.9173957019909678
515,3,-0.45858344876437074,0.6416023591699368,0.9119600811012113,1.2782283340145628
516,3,0.4563869048833287,0.7383367368864429,0.9119600811012113,1.9771106363983244
517,1,0.15139678700076223,0.22629381308152022,1.6536048756426467,-0.41769233127409894
518,1,0.5720728116663714,0.08433691962526924,1.6536048756426467,0.9392210206763592
519,3,0.23553199193388374,0.6689332480329541,0.9119600811012113,2.039922616249903
520,2,2.1706417053956866,1.249693700483182,1.6536048756426467,0.5813135806384951
521,2,0.15139678700076223,1.2408389899042396,0.42606778764810677,0.15848636809106695
522,1,0.8980967307822186,0.5790032837593974,1.6536048756426467,0.5179027045651844
523,3,0.4458700042666883,0.6662698401539895,1.6536048756426467,2.9725345913568195
524,2,-0.2692792376648469,3.8805297834207306,-0.3347078131080581,1.0245343875557793
525,3,0.687758718449414,3.0489795101672987,-0.3051072451341144,4.592218464004933
526,2,0.05674468145100031,3.3435453389452485,-0.3347078131080581,1.5376648071674361
527,3,1.350323457297748,3.0466552917224585,-0.03410450007794473,5.464528490348833
528,3,-0.7320228647970168,3.5970567506317814,-0.3051072451341144,5.391386294752586
529,3,-0.22721163519828616,3.7909907485056076,-0.03410450007794473,4.806454731888443
530,3,0.7508601221492556,2.004280344967041,-0.03410450007794473,2.018655458922203
531,3,-0.5637524549307731,0.835753796146316,-0.03410450007794473,3.9049703330555197
532,2,1.0874009418817425,2.669750356413596,-0.03410450007794473,1.8469271733677926
